3.725,8.125,-1.68633
3.71005,7.99621,-1.74419
3.68765,7.86829,-1.74419
3.66524,7.74036,-1.73757
3.64369,7.61231,-1.68556
3.62884,7.4835,-1.66185
3.61704,7.35432,-1.63932
3.60815,7.22481,-1.61998
3.60176,7.095,-1.60467
3.59736,6.96497,-1.59331
3.59443,6.83477,-1.58531
3.59253,6.70446,-1.5799
3.59135,6.57406,-1.57638
3.59062,6.44362,-1.57415
3.59018,6.31314,-1.57277
3.58992,6.18264,-1.57194
3.58977,6.05213,-1.57145
3.58969,5.92161,-1.57117
3.58964,5.79109,-1.571
3.58961,5.66057,-1.57091
3.5896,5.53004,-1.57086
3.58959,5.39952,-1.57083
3.58958,5.26899,-1.57081
3.58958,5.13846,-1.57081
3.58958,5.00794,-1.5708
3.58958,4.87741,-1.5708
3.58958,4.74688,-1.5708
3.58958,4.61636,-1.5708
3.58958,4.48583,-1.5708
3.58958,4.3553,-1.5708
3.58958,4.22478,-1.5708
3.58958,4.09425,-1.5708
3.58958,3.96372,-1.5708
3.58958,3.8332,-1.5708
3.58958,3.70267,-1.5708
3.58958,3.57214,-1.5708
3.58958,3.44162,-1.5708
3.58958,3.31109,-1.5708
3.58958,3.18056,-1.5708
3.58958,3.05004,-1.5708
3.58958,2.91951,-1.5708
3.58958,2.78898,-1.5708
3.58958,2.65846,-1.5708
3.58958,2.52793,-1.5708
3.58958,2.3974,-1.5708
3.58958,2.26688,-1.5708
3.58958,2.13635,-1.5708
3.58958,2.00583,-1.5708
3.58958,1.8753,-1.5708
3.58958,1.74477,-1.5708
3.58958,1.61425,-1.5708
3.58958,1.48372,-1.5708
3.58958,1.3532,-1.5708
3.58958,1.22267,-1.5708
3.58958,1.09215,-1.5708
3.58958,0.961619,-1.5708
3.58958,0.831094,-1.5708
3.58958,0.700569,-1.5708
3.58958,0.570044,-1.5708
3.58958,0.439521,-1.5708
3.58958,0.309001,-1.5708
3.58958,0.178485,-1.5708
3.58958,0.0479784,-1.5708
3.58958,-0.0825129,-1.5708
3.58958,-0.212976,-1.5708
3.58958,-0.34339,-1.57081
3.58958,-0.473719,-1.57081
3.58957,-0.603901,-1.57082
3.58957,-0.733835,-1.57084
3.58956,-0.863363,-1.57087
3.58955,-0.992234,-1.57092
3.58954,-1.12007,-1.571
3.58951,-1.24634,-1.57112
3.58947,-1.37029,-1.57129
3.58941,-1.491,-1.57154
3.58933,-1.60738,-1.57187
3.58921,-1.71835,-1.5723
3.58905,-1.82306,-1.57281
3.58885,-1.92119,-1.57336
3.58862,-2.01307,-1.57391
3.58835,-2.09953,-1.57439
3.58805,-2.18167,-1.57479
3.58774,-2.26056,-1.5751
3.58741,-2.33714,-1.57532
3.58707,-2.41214,-1.57547
3.58672,-2.48612,-1.57557
3.58637,-2.55943,-1.57563
3.58602,-2.63234,-1.57566
3.58567,-2.70501,-1.57569
3.58531,-2.77752,-1.5757
3.58496,-2.84995,-1.57571
3.5846,-2.92233,-1.57571
3.58425,-2.99468,-1.57571
3.58389,-3.06702,-1.57572
3.58353,-3.13935,-1.57572
3.58318,-3.21167,-1.57572
3.58282,-3.284,-1.57572
3.58247,-3.35632,-1.57572
3.58211,-3.42863,-1.57572
3.58176,-3.50095,-1.57572
3.5814,-3.57327,-1.57572
3.58104,-3.64559,-1.57572
3.58069,-3.71791,-1.57572
3.58033,-3.79023,-1.57572
3.57998,-3.86254,-1.57572
3.57962,-3.93486,-1.57572
3.57926,-4.00718,-1.57572
3.57891,-4.0795,-1.57572
3.57855,-4.15182,-1.57572
3.5782,-4.22414,-1.57572
3.57784,-4.29645,-1.57571
3.57749,-4.36877,-1.57572
3.57713,-4.44109,-1.57572
3.57677,-4.51341,-1.57572
3.57642,-4.58573,-1.57572
3.57606,-4.65805,-1.57572
3.57571,-4.73036,-1.57572
3.57535,-4.80268,-1.57563
3.575,-4.875,-1.57563
