# x, y, yaw_rad, speed_mps, dist_to_wall
-75.7539,52.8974,-1.0661,2,1.22839
-75.7123,52.8221,-1.06582,2.12519,1.19343
-75.6706,52.7468,-1.0653,2.24341,1.11229
-75.6289,52.6715,-1.06448,2.35572,1.03115
-75.5872,52.5962,-1.06326,2.46292,0.961236
-75.5453,52.5209,-1.06158,2.56566,0.880092
-75.5034,52.4457,-1.05935,2.66444,0.798949
-75.4612,52.3706,-1.0565,2.7597,0.694621
-75.4188,52.2957,-1.05296,2.85177,0.683209
-75.3762,52.2208,-1.04872,2.94096,0.613837
-75.3333,52.1462,-1.04376,3.0275,0.544465
-75.29,52.0718,-1.03813,3.11161,0.46368
-75.2463,51.9977,-1.03188,3.19349,0.46368
-75.2022,51.9239,-1.02513,3.27329,0.417132
-75.1575,51.8504,-1.01799,3.35117,0.381997
-75.1124,51.7772,-1.01061,3.42725,0.370763
-75.0667,51.7044,-1.00317,3.50167,0.405718
-75.0205,51.632,-0.99582,3.57454,0.405718
-74.9738,51.5598,-0.988715,3.64596,0.416952
-74.9265,51.488,-0.981991,3.71603,0.405718
-74.8788,51.4165,-0.975758,3.78484,0.405718
-74.8305,51.3452,-0.970096,3.85247,0.451907
-74.7818,51.2741,-0.965052,3.91899,0.486862
-74.7327,51.2032,-0.96064,3.98447,0.486862
-74.6832,51.1324,-0.956844,4.04899,0.486862
-74.6334,51.0617,-0.953622,4.11259,0.486862
-74.5832,50.991,-0.950914,4.17533,0.486862
-74.5328,50.9204,-0.948644,4.23725,0.498096
-74.4821,50.8497,-0.94673,4.29841,0.533051
-74.4311,50.7789,-0.945089,4.35883,0.533051
-74.3799,50.7081,-0.943639,4.41856,0.533051
-74.3285,50.6372,-0.942306,4.47763,0.533051
-74.2769,50.5662,-0.941024,4.53607,0.568006
-74.2251,50.4951,-0.93974,4.5939,0.568006
-74.1731,50.4238,-0.938408,4.65115,0.568006
-74.1208,50.3525,-0.936998,4.70784,0.568006
-74.0683,50.2811,-0.935485,4.76399,0.614194
-74.0156,50.2095,-0.933857,4.81963,0.649149
-73.9626,50.1379,-0.932108,4.87477,0.649149
-73.9093,50.0662,-0.930236,4.92942,0.649149
-73.8558,49.9944,-0.928245,4.98362,0.695338
-73.802,49.9226,-0.926145,5.03736,0.695338
-73.748,49.8507,-0.923943,5.09066,0.695338
-73.6936,49.7787,-0.921651,5.14354,0.695338
-73.6389,49.7066,-0.91928,5.19602,0.730293
-73.584,49.6346,-0.916841,5.24809,0.730293
-73.5287,49.5624,-0.914346,5.29978,0.730293
-73.4731,49.4903,-0.911804,5.35109,0.730293
-73.4172,49.4181,-0.909226,5.40204,0.776481
-73.361,49.3459,-0.906619,5.45264,0.776481
-73.3044,49.2736,-0.903993,5.50289,0.776481
-73.2475,49.2014,-0.901354,5.5528,0.787715
-73.1903,49.1291,-0.898709,5.60239,0.845137
-73.1328,49.0567,-0.896064,5.65166,0.857625
-73.0749,48.9844,-0.893424,5.70062,0.857625
-73.0167,48.9121,-0.890794,5.74927,0.857625
-72.9582,48.8397,-0.888179,5.79762,0.89258
-72.8994,48.7673,-0.885582,5.84569,0.89258
-72.8402,48.695,-0.883008,5.89347,0.89258
-72.7807,48.6226,-0.880459,5.94097,0.89258
-72.7209,48.5502,-0.877939,5.9882,0.938769
-72.6608,48.4778,-0.875451,6.03516,0.938769
-72.6004,48.4053,-0.872997,6.08185,0.938769
-72.5397,48.3329,-0.870581,6.1283,0.938769
-72.4787,48.2605,-0.868202,6.17448,0.973724
-72.4173,48.1881,-0.865865,6.22042,0.973724
-72.3557,48.1156,-0.86357,6.26612,0.973724
-72.2938,48.0432,-0.86132,6.31157,0.973724
-72.2316,47.9708,-0.859115,6.35679,1.01991
-72.1691,47.8983,-0.856956,6.40178,1.01991
-72.1064,47.8259,-0.854846,6.44653,1.01991
-72.0434,47.7535,-0.852784,6.49106,0.973724
-71.9801,47.681,-0.850771,6.53537,1.01991
-71.9165,47.6086,-0.848809,6.57945,1.01991
-71.8527,47.5361,-0.846896,6.62332,1.01991
-71.7887,47.4637,-0.845035,6.66698,1.01991
-71.7244,47.3912,-0.843224,6.71042,1.05487
-71.6599,47.3188,-0.841465,6.75365,1.05487
-71.5952,47.2463,-0.839756,6.79667,1.05487
-71.5302,47.1739,-0.838099,6.83949,1.05487
-71.465,47.1014,-0.836493,6.88211,1.10106
-71.3996,47.029,-0.834937,6.92452,1.05487
-71.334,46.9565,-0.833432,6.96674,1.05487
-71.2682,46.8841,-0.831977,7,1.05487
-71.2022,46.8116,-0.830571,7,1.10106
-71.136,46.7392,-0.829215,7,1.10106
-71.0696,46.6667,-0.827908,7,1.10106
-71.0031,46.5943,-0.826649,7,1.10106
-70.9364,46.5218,-0.825438,7,1.05361
-70.8695,46.4494,-0.824274,7,1.07733
-70.8025,46.3769,-0.823157,7,1.0661
-70.7353,46.3045,-0.822086,7,1.05487
-70.668,46.2321,-0.821062,7,1.05487
-70.6006,46.1596,-0.820083,7,1.10106
-70.5331,46.0873,-0.81915,7,1.05487
-70.4654,46.0149,-0.818262,7,1.05487
-70.3977,45.9426,-0.81742,7,1.05487
-70.33,45.8704,-0.816623,7,1.10106
-70.2624,45.7984,-0.815871,7,1.10106
-70.1948,45.7266,-0.815163,7,1.10106
-70.1274,45.6551,-0.814497,7,1.05487
-70.0604,45.584,-0.813873,7,1.10106
-69.9937,45.5134,-0.813289,7,1.10106
-69.9275,45.4434,-0.812741,7,1.10106
-69.8619,45.3741,-0.812229,7,1.10106
-69.797,45.3057,-0.811749,7,1.10106
-69.733,45.2382,-0.811301,7,1.05487
-69.6698,45.1716,-0.810881,7,1.05487
-69.6075,45.1061,-0.81049,7,1.10106
-69.5462,45.0415,-0.810126,7,1.10106
-69.4857,44.978,-0.809788,7,1.10106
-69.426,44.9153,-0.809478,7,1.10106
-69.3671,44.8535,-0.809193,7,1.10106
-69.3089,44.7925,-0.808935,7,1.10106
-69.2513,44.7321,-0.808703,7,1.10106
-69.1941,44.6722,-0.808496,7,1.10106
-69.1374,44.6128,-0.808314,7,1.10106
-69.081,44.5538,-0.808156,7,1.10106
-69.0249,44.495,-0.808021,7,1.10106
-68.969,44.4365,-0.807908,7,1.10106
-68.9132,44.3781,-0.807816,7,1.10106
-68.8575,44.3199,-0.807745,7,1.10106
-68.8019,44.2618,-0.807692,7,1.10106
-68.7463,44.2037,-0.807658,7,1.10106
-68.6908,44.1456,-0.807642,7,1.10106
-68.6353,44.0876,-0.807644,7,1.10106
-68.5798,44.0296,-0.807663,7,1.10106
-68.5244,43.9716,-0.807699,7,1.10106
-68.4689,43.9136,-0.807752,7,1.05487
-68.4134,43.8556,-0.807821,7,1.05487
-68.3579,43.7975,-0.807908,7,1.05487
-68.3023,43.7394,-0.808013,7,1.05487
-68.2467,43.6812,-0.808135,7,1.05487
-68.1909,43.6228,-0.808277,7,1.05487
-68.1349,43.5642,-0.808437,7,1.05487
-68.0787,43.5053,-0.808618,7,1.05487
-68.0221,43.446,-0.808818,7,1.05487
-67.965,43.3862,-0.809038,7,1.05487
-67.9074,43.3258,-0.809277,7,1.05487
-67.8491,43.2646,-0.809536,7,1.05487
-67.79,43.2026,-0.809813,7,1.05487
-67.7301,43.1397,-0.810108,7,1.05487
-67.6693,43.0759,-0.810421,7,1.05487
-67.6076,43.011,-0.810752,7,1.05487
-67.545,42.9451,-0.811101,7,1.0661
-67.4815,42.8783,-0.811468,7,1.07733
-67.4172,42.8105,-0.811855,7,1.05361
-67.3521,42.7419,-0.812262,7,1.05487
-67.2864,42.6726,-0.81269,7,1.10106
-67.2201,42.6026,-0.81314,7,1.10106
-67.1534,42.532,-0.813612,7,1.10106
-67.0863,42.461,-0.814108,7,1.05487
