6.52,1.53,-2.85511
6.48265,1.519,-2.88913
6.45844,1.51275,-2.79662
6.43491,1.5043,-2.69484
6.41237,1.4935,-2.5794
6.39121,1.48017,-2.58163
6.37003,1.46689,-2.5745
6.34895,1.45346,-2.56897
6.32793,1.43992,-2.56282
6.307,1.42624,-2.56173
6.28609,1.41254,-2.56063
6.26519,1.39882,-2.55616
6.24436,1.38501,-2.55563
6.22353,1.37118,-2.55422
6.20272,1.35733,-2.55281
6.18193,1.34345,-2.55212
6.16115,1.32955,-2.55398
6.14034,1.31569,-2.55577
6.11951,1.30187,-2.56089
6.09861,1.28815,-2.56339
6.07767,1.27449,-2.56639
6.05669,1.26089,-2.56771
6.0357,1.24732,-2.56747
6.01471,1.23374,-2.56809
5.99371,1.22017,-2.56938
5.97269,1.20664,-2.569
5.95168,1.19309,-2.56828
5.93067,1.17953,-2.56911
5.90966,1.16599,-2.56923
5.88864,1.15245,-2.56908
5.86763,1.1389,-2.56849
5.84662,1.12535,-2.56901
5.82561,1.1118,-2.56882
5.8046,1.09825,-2.56831
5.7836,1.08469,-2.56842
5.76259,1.07114,-2.56839
5.74159,1.05758,-2.56842
5.72058,1.04402,-2.56771
5.69959,1.03045,-2.56798
5.67859,1.01688,-2.56795
5.65759,1.00331,-2.56762
5.6366,0.989739,-2.56751
5.61561,0.976163,-2.56751
5.59461,0.962586,-2.56758
5.57362,0.949011,-2.56734
5.55263,0.935431,-2.56742
5.53164,0.921852,-2.56762
5.51065,0.908278,-2.56758
5.48965,0.894703,-2.56754
5.46866,0.881127,-2.56797
5.44766,0.86756,-2.56831
5.42666,0.854,-2.56897
5.40565,0.840454,-2.56939
5.38463,0.826917,-2.57027
5.3636,0.813399,-2.57107
5.34256,0.799897,-2.57135
5.32151,0.7864,-2.57191
5.30046,0.772916,-2.57264
5.2794,0.759448,-2.57308
5.25833,0.745988,-2.57319
5.23726,0.732531,-2.57374
5.21619,0.719086,-2.57423
5.1951,0.70565,-2.57445
5.17402,0.692219,-2.57447
5.15293,0.678789,-2.57498
5.13184,0.66537,-2.57531
5.11074,0.651958,-2.57535
5.08964,0.638546,-2.57549
5.06854,0.625137,-2.57582
5.04744,0.611735,-2.57602
5.02633,0.598338,-2.57597
5.00523,0.584939,-2.57617
4.98412,0.571545,-2.57639
4.963,0.558156,-2.57646
4.94189,0.544768,-2.57644
4.92078,0.531379,-2.57661
4.89966,0.517994,-2.57678
4.87855,0.504613,-2.57681
4.85743,0.491231,-2.57675
4.83631,0.477849,-2.57697
4.81519,0.464472,-2.57701
4.79407,0.451095,-2.57704
4.77295,0.43772,-2.57704
4.75183,0.424344,-2.57723
4.73071,0.410972,-2.57733
4.70958,0.397602,-2.57737
4.68846,0.384233,-2.57752
4.66733,0.370867,-2.57781
4.6462,0.357507,-2.57792
4.62507,0.34415,-2.57794
