-7.525,-3.425,1.70189
-7.54204,-3.29578,1.55838
-7.54041,-3.16509,1.55805
-7.53875,-3.03439,1.55926
-7.53724,-2.9037,1.58327
-7.53887,-2.77328,1.57951
-7.54,-2.64283,1.57664
-7.54077,-2.51235,1.57459
-7.54126,-2.38186,1.57318
-7.54157,-2.25135,1.57226
-7.54176,-2.12084,1.57168
-7.54188,-1.99032,1.57132
-7.54195,-1.8598,1.5711
-7.54199,-1.72928,1.57097
-7.54201,-1.59875,1.57089
-7.54202,-1.46823,1.57085
-7.54203,-1.3377,1.57083
-7.54203,-1.20717,1.57081
-7.54203,-1.07665,1.57081
-7.54204,-0.946123,1.5708
-7.54204,-0.815597,1.5708
-7.54204,-0.685071,1.5708
-7.54204,-0.554545,1.5708
-7.54204,-0.424019,1.5708
-7.54204,-0.293493,1.5708
-7.54204,-0.162967,1.5708
-7.54204,-0.0324408,1.5708
-7.54204,0.0980852,1.5708
-7.54204,0.228611,1.5708
-7.54204,0.359137,1.5708
-7.54204,0.489663,1.5708
-7.54204,0.620189,1.5708
-7.54204,0.750715,1.5708
-7.54204,0.881241,1.5708
-7.54204,1.01177,1.5708
-7.54204,1.14229,1.5708
-7.54204,1.27282,1.5708
-7.54204,1.40334,1.5708
-7.54204,1.53387,1.5708
-7.54204,1.6644,1.5708
-7.54204,1.79492,1.5708
-7.54204,1.92545,1.5708
-7.54204,2.05597,1.5708
-7.54204,2.1865,1.5708
-7.54204,2.31703,1.5708
-7.54204,2.44755,1.5708
-7.54204,2.57808,1.5708
-7.54204,2.70861,1.5708
-7.54204,2.83913,1.5708
-7.54204,2.96966,1.57079
-7.54204,3.10019,1.57079
-7.54204,3.23071,1.57079
-7.54203,3.36124,1.57078
-7.54203,3.49176,1.57077
-7.54203,3.62229,1.57074
-7.54202,3.75281,1.57069
-7.54201,3.88334,1.57061
-7.54198,4.01386,1.57045
-7.54194,4.14437,1.57017
-7.54186,4.27488,1.56968
-7.54171,4.40537,1.56882
-7.54145,4.53584,1.56736
-7.541,4.66625,1.5649
-7.54024,4.79658,1.56085
-7.53894,4.92677,1.55429
-7.5368,5.05673,1.54395
-7.53332,5.18632,1.52809
-7.5278,5.31532,1.5045
-7.5193,5.44343,1.4707
-7.50656,5.57021,1.42431
-7.48814,5.69511,1.36386
-7.46246,5.81743,1.28967
-7.42811,5.93637,1.20438
-7.38407,6.05113,1.11226
-7.32988,6.16091,1.01774
-7.26558,6.26507,0.924628
-7.19165,6.3631,0.836291
-7.10887,6.45476,0.755636
-7.0183,6.5401,0.684656
-6.92109,6.61946,0.623828
-6.81844,6.69333,0.571925
-6.71141,6.76223,0.526633
-6.60083,6.82652,0.485582
-6.48732,6.88642,0.447335
-6.37133,6.94207,0.412034
-6.25321,6.9937,0.381315
-6.13334,7.04176,0.357351
-6.01217,7.087,0.34182
-5.8902,7.13039,0.335529
-5.76795,7.17302,0.338442
-5.64596,7.21596,0.349704
-5.52474,7.26017,0.367476
-5.40478,7.30635,0.388766
-5.28649,7.35481,0.409657
-5.17021,7.4053,0.426221
-5.05624,7.45704,0.435409
-4.94492,7.50883,0.435255
-4.83668,7.55916,0.424667
-4.73211,7.60645,0.403304
-4.63183,7.64923,0.371799
-4.53639,7.68645,0.332245
-4.446,7.71764,0.288306
-4.3604,7.74302,0.24454
-4.27895,7.76335,0.205086
-4.20082,7.7796,0.172549
-4.1252,7.79278,0.1477
-4.05136,7.80376,0.129901
-3.97873,7.81325,0.117802
-3.9069,7.82175,0.109919
-3.83557,7.82963,0.104955
-3.76457,7.83711,0.101916
-3.69375,7.84435,0.100099
-3.62305,7.85145,0.0990335
-3.55241,7.85847,0.098421
-3.48182,7.86544,0.0980767
-3.41124,7.87238,0.0978908
-3.34068,7.87931,0.097801
-3.27012,7.88623,0.0977759
-3.19957,7.89315,0.0978054
-3.12902,7.90008,0.0978973
-3.05847,7.90701,0.0980779
-2.98793,7.91395,0.0983975
-2.91739,7.92091,0.0989398
-2.84686,7.92791,0.0998342
-2.77634,7.93497,0.101271
-2.70584,7.94214,0.103515
-2.63537,7.94946,0.0955368
-2.56479,7.95622,0.0950407
-2.49421,7.96295,0.0950407
-2.42363,7.96968,0.0950407
-2.35305,7.97641,0.0950407
-2.28247,7.98314,0.0957378
-2.2119,7.98991,0.180001
-2.1422,8.0026,0.3218
-2.075,8.025,0.3218
