# x, y, speed_mps, dist_to_wall
-69.2044,55.042,2,0
-69.4942,55.0151,2.39708,0
-69.7839,54.988,2.73716,0
-70.0736,54.9605,3.03944,0
-70.3633,54.9325,3.31427,0
-70.6529,54.9036,3.568,0
-70.9424,54.8737,3.80483,0
-71.2317,54.8426,4.02772,0
-71.5207,54.81,4.23883,0
-71.8093,54.7756,4.43978,0
-72.0974,54.7391,4.63181,0
-72.3846,54.7,4.81589,0
-72.6706,54.658,4.99274,0
-72.9551,54.6122,4.88073,0
-73.2373,54.5621,4.7618,0
-73.5168,54.5068,4.64062,0
-73.7925,54.4452,4.51724,0
-74.0634,54.3765,4.39174,0.05796
-74.3283,54.2994,4.26424,0.05796
-74.5858,54.2129,4.13488,0.127332
-74.8342,54.1157,4.00378,0.17388
-75.0718,54.007,3.87104,0.2898
-75.2967,53.8857,3.7367,0.34776
-75.5069,53.7512,3.60066,0.52164
-75.7003,53.6028,3.46265,0.567289
-75.8748,53.4405,3.3221,0.671616
-76.0287,53.2641,3.17808,0.763994
-76.1599,53.074,3.07648,0.730293
-76.267,52.8706,3.02845,0.821954
-76.3486,52.6547,3.03624,0.787717
-76.4037,52.4273,3.10113,0.776305
-76.4317,52.1893,3.2233,0.75348
-76.4321,51.942,3.40202,0.729757
-76.4052,51.6865,3.62151,0.636661
-76.3513,51.4239,3.83712,0.590473
-76.2712,51.1555,4.05022,0.533051
-76.1661,50.8821,4.26163,0.451907
-76.0373,50.6048,4.4717,0.405718
-75.8864,50.3243,4.68049,0.312625
-75.7152,50.0414,4.88786,0.243431
-75.5256,49.7566,5.09355,0.162287
-75.3194,49.4703,5.29724,0.127332
-75.0988,49.183,5.4986,0.0811436
-74.8654,48.8949,5.69728,0.05796
-74.6212,48.6062,5.89301,0
-74.3678,48.3172,6.08554,0
-74.1068,48.0279,6.27467,0
-73.8396,47.7385,6.46027,0
-73.5675,47.4489,6.64224,0
-73.2915,47.1592,6.82056,0
-73.0125,46.8695,6.99522,0
-72.7314,46.5797,7,0
-72.4487,46.29,7,0
-72.165,46.0002,7,0
-71.8807,45.7104,7,0
-71.5961,45.4206,7,0
-71.3114,45.1308,7,0
-71.0268,44.841,7,0
-70.7425,44.5512,7,0
-70.4584,44.2614,7,0
-70.1747,43.9716,7,0
-69.8914,43.6818,7,0
-69.6085,43.392,7,0
-69.326,43.1022,7,0
-69.044,42.8124,7,0
-68.7624,42.5226,7,0
-68.4813,42.2328,7,0
-68.2008,41.943,7,0
-67.9209,41.6532,7,0
-67.6418,41.3634,7,0
-67.3636,41.0736,7,0
-67.0865,40.7838,7,0
-66.8108,40.494,7,0
-66.5366,40.2042,7,0
-66.2642,39.9144,7,0
-65.9939,39.6246,7,0
-65.7261,39.3348,7,0
-65.461,39.045,7,0
-65.199,38.7552,7,0
-64.9403,38.4654,7,0.05796
-64.6854,38.1756,7,0.05796
-64.4343,37.8858,7,0.05796
-64.1873,37.596,7,0.05796
-63.9447,37.3062,7,0.0811436
-63.7065,37.0164,7,0.05796
-63.4727,36.7266,7,0.05796
-63.2435,36.4368,7,0.05796
-63.0187,36.147,7,0.05796
-62.7984,35.8572,7,0.05796
-62.5824,35.5674,7,0
-62.3707,35.2776,7,0.05796
-62.1631,34.9878,7,0
-61.9596,34.698,7,0
-61.76,34.4082,7,0
-61.5644,34.1184,7,0
-61.3727,33.8286,7,0
-61.1849,33.5388,7,0
-61.0011,33.249,7,0
-60.8211,32.9592,7,0.05796
-60.645,32.6694,7,0.05796
-60.4729,32.3796,7,0.05796
-60.3047,32.0898,7,0.05796
-60.1402,31.8,7,0.05796
-59.9795,31.5102,6.9293,0
-59.8223,31.2204,6.83348,0.05796
-59.6684,30.9306,6.73677,0
-59.5176,30.6408,6.63908,0
-59.3698,30.351,6.54034,0
-59.2244,30.0612,6.44044,0
-59.0814,29.7714,6.33929,0
-58.9404,29.4816,6.23678,0
-58.801,29.1919,6.1328,0
-58.6631,28.9021,6.02724,0
-58.5265,28.6123,5.91998,0
-58.3908,28.3226,5.8109,0
-58.256,28.033,5.69987,0
-58.1218,27.7433,5.58676,0
-57.9883,27.4538,5.47143,0
-57.8554,27.1644,5.35376,0
-57.723,26.8752,5.23359,0
-57.5913,26.5862,5.11077,0
-57.4603,26.2975,4.98516,0
-57.3301,26.0091,4.85658,0
-57.2009,25.7213,4.72485,0
-57.0729,25.4339,4.58976,0
-56.9463,25.1472,4.4511,0
-56.8213,24.8613,4.30858,0
-56.6979,24.5761,4.16187,0
-56.5765,24.2919,4.01057,0
-56.457,24.0085,3.85419,0
-56.3395,23.7262,3.69208,0.05796
-56.2239,23.4448,3.52343,0.05796
-56.1101,23.1643,3.34718,0.05796
-55.9978,22.8843,3.16183,0.05796
-55.8879,22.6049,2.96581,0.0811436
-55.7842,22.3272,2.7587,0.0811436
-55.6543,22.0382,2.51855,0.11592
-55.2968,21.6541,2.41345,0
-54.8825,21.2274,1.85627,0.127332
-54.8439,21.0115,2.1822,0.05796
-54.7768,20.7662,2.50754,0
-54.7054,20.5163,2.80121,0
-54.6343,20.2674,3.06597,0
-54.5629,20.0189,2.92153,0
-54.4908,19.7702,2.73857,0
-54.4189,19.5233,2.54378,0
-54.3514,19.2898,2.34495,0.05796
-53.5126,18.6125,2.47093,0.208476
-53.4161,18.3212,2.81896,0.185292
-53.3164,18.0488,3.11238,0.162287
-53.2147,17.7764,3.38105,0.11592
-53.1113,17.5031,3.63114,0.0811436
-53.0046,17.2285,3.86684,0.05796
-52.8941,16.9526,4.09093,0.05796
-52.7795,16.6753,4.30534,0.05796
-52.6609,16.3966,4.51147,0
-52.5384,16.1166,4.71034,0
-52.4125,15.8353,4.86285,0
-52.2837,15.5531,4.73353,0
-52.1525,15.2701,4.59986,0
-52.0199,14.9867,4.46172,0
-51.8865,14.7031,4.31897,0
-51.7532,14.4198,4.17147,0
-51.6208,14.1371,4.01903,0
-51.4902,13.8554,3.86141,0
-51.3619,13.5751,3.69828,0.05796
-51.2366,13.2964,3.52918,0
-51.1147,13.0197,3.35345,0.05796
-50.9963,12.7452,3.17014,0.05796
-50.8815,12.473,2.97794,0.0811436
-50.7701,12.2031,2.77494,0.127332
-50.6619,11.9355,2.55842,0.185292
-50.5561,11.6698,2.32419,0.208476
-50.4527,11.4058,2.06586,0.243252
-50.4165,11.1432,1.79088,0.312625
-49.3581,10.8803,2.29392,0.312625
-49.1368,10.5665,2.75062,0.324575
-48.9851,10.2529,3.10741,0.28962
-48.8319,9.94133,3.42629,0.243431
-48.6749,9.63239,3.71735,0.243252
-48.5139,9.32688,3.98631,0.162287
-48.3485,9.02543,4.2372,0.162287
-48.178,8.72858,4.47299,0.11592
-48.0022,8.43681,4.60206,0.0811436
-47.821,8.15046,4.45234,0.05796
-47.6342,7.86981,4.29823,0.127332
-47.442,7.595,4.13926,0.0811436
-47.2448,7.32609,3.97486,0.05796
-47.0428,7.063,3.80431,0.127332
-46.8365,6.80553,3.62672,0.0811436
-46.6264,6.55333,3.44094,0.127332
-46.413,6.3059,3.24548,0.208476
-46.1968,6.06249,3.03825,0.162287
-45.9784,5.8222,2.8164,0.208476
-45.7585,5.58495,2.57645,0.28962
-45.5644,5.28867,2.28505,0.243431
-45.6853,4.22652,1.93526,0.28962
-45.4295,4.01547,2.39483,0.208476
-45.2033,3.75415,2.7944,0.127332
-44.9794,3.49473,3.14087,0.162287
-44.7566,3.23371,3.45309,0.127332
-44.5352,2.97006,3.74028,0.0811436
-44.3152,2.70376,4.00779,0.0811436
-44.0967,2.43483,4.25927,0.05796
-43.8797,2.16327,4.49742,0.05796
-43.6644,1.88916,4.72423,0.05796
-43.4505,1.61265,4.94122,0
-43.2381,1.33394,5.14958,0
-43.027,1.0533,5.35025,0
-42.8171,0.77101,5.544,0
-42.6082,0.487381,5.73146,0
-42.4001,0.202731,5.91313,0
-42.1928,-0.0826169,6.08946,0
-41.986,-0.36834,6.14422,0
-41.7797,-0.654118,6.0284,0
-41.5738,-0.939638,5.91046,0
-41.3682,-1.22459,5.79034,0
-41.1629,-1.50868,5.66797,0
-40.9577,-1.79161,5.54328,0
-40.7528,-2.07314,5.41619,0
-40.5481,-2.35302,5.28659,0
-40.3436,-2.63109,5.15435,0
-40.1393,-2.90722,5.0193,0
-39.9352,-3.1814,4.8812,0
-39.7312,-3.45368,4.73977,0
-39.5275,-3.72424,4.59462,0
-39.3238,-3.99328,4.44532,0
-39.1206,-4.26068,4.29155,0
-38.9192,-4.52451,4.13398,0
-38.7064,-4.82958,3.94994,0
-38.3262,-5.69264,3.43942,0.0811436
-38.1549,-5.94959,3.25488,0.11592
-38.009,-6.11879,3.45465,0.05796
-37.8658,-6.28279,3.63881,0.05796
-37.7235,-6.44685,3.53781,0
-37.5818,-6.61083,3.41307,0
-37.4425,-6.77154,3.28607,0
-37.2931,-6.98439,3.12382,0
-37.0036,-8.00159,2.41127,0.0811436
-36.7902,-8.18574,2.73962,0
-36.5768,-8.36072,3.02675,0
-36.3599,-8.53576,3.29147,0.0811436
-36.1386,-8.70513,3.53635,0.208476
-35.9123,-8.86652,3.76475,0.28962
-35.6805,-9.01821,3.97936,0.370763
-35.4429,-9.15861,4.18224,0.451907
-35.1994,-9.28626,4.37505,0.533051
-34.9499,-9.3999,4.55917,0.590473
-34.6947,-9.49854,4.70447,0.613837
-34.4341,-9.58149,4.67862,0.625249
-34.1686,-9.6484,4.71003,0.5796
-33.8986,-9.69925,4.79886,0.544465
-33.6248,-9.73437,4.94641,0.463141
-33.3477,-9.75437,5.11216,0.381997
-33.0677,-9.76011,5.27391,0.254665
-32.7855,-9.7527,5.43214,0.23184
-32.5014,-9.73334,5.58719,0.162287
-32.2158,-9.70336,5.7393,0.0811436
-31.9291,-9.6641,5.88863,0.05796
-31.6415,-9.61687,6.03528,0.05796
-31.3533,-9.56294,6.17932,0.05796
-31.0646,-9.50347,6.32081,0
-30.7755,-9.4395,6.45979,0
-30.4862,-9.37195,6.59632,0
-30.1967,-9.30162,6.73044,0
-29.9072,-9.22914,6.86221,0
-29.6175,-9.15508,6.99169,0
-29.3278,-9.07986,7,0
-29.038,-9.0038,7,0
-28.7483,-8.92718,7,0
-28.4585,-8.85018,7,0
