# x, y, speed_mps, dist_to_wall
-75.7539,52.8974,2,1.22839
-75.7123,52.8221,2.12519,1.19343
-75.6706,52.7468,2.24341,1.11229
-75.6289,52.6715,2.35572,1.03115
-75.5872,52.5962,2.46292,0.961236
-75.5453,52.5209,2.56566,0.880092
-75.5034,52.4457,2.66444,0.798949
-75.4612,52.3706,2.7597,0.694621
-75.4188,52.2957,2.85177,0.683209
-75.3762,52.2208,2.94096,0.613837
-75.3333,52.1462,3.0275,0.544465
-75.29,52.0718,3.11161,0.46368
-75.2463,51.9977,3.19349,0.46368
-75.2022,51.9239,3.27329,0.417132
-75.1575,51.8504,3.35117,0.381997
-75.1124,51.7772,3.42725,0.370763
-75.0667,51.7044,3.50167,0.405718
-75.0205,51.632,3.57454,0.405718
-74.9738,51.5598,3.64596,0.416952
-74.9265,51.488,3.71603,0.405718
-74.8788,51.4165,3.78484,0.405718
-74.8305,51.3452,3.85247,0.451907
-74.7818,51.2741,3.91899,0.486862
-74.7327,51.2032,3.98447,0.486862
-74.6832,51.1324,4.04899,0.486862
-74.6334,51.0617,4.11259,0.486862
-74.5832,50.991,4.17533,0.486862
-74.5328,50.9204,4.23725,0.498096
-74.4821,50.8497,4.29841,0.533051
-74.4311,50.7789,4.35883,0.533051
-74.3799,50.7081,4.41856,0.533051
-74.3285,50.6372,4.47763,0.533051
-74.2769,50.5662,4.53607,0.568006
-74.2251,50.4951,4.5939,0.568006
-74.1731,50.4238,4.65115,0.568006
-74.1208,50.3525,4.70784,0.568006
-74.0683,50.2811,4.76399,0.614194
-74.0156,50.2095,4.81963,0.649149
-73.9626,50.1379,4.87477,0.649149
-73.9093,50.0662,4.92942,0.649149
-73.8558,49.9944,4.98362,0.695338
-73.802,49.9226,5.03736,0.695338
-73.748,49.8507,5.09066,0.695338
-73.6936,49.7787,5.14354,0.695338
-73.6389,49.7066,5.19602,0.730293
-73.584,49.6346,5.24809,0.730293
-73.5287,49.5624,5.29978,0.730293
-73.4731,49.4903,5.35109,0.730293
-73.4172,49.4181,5.40204,0.776481
-73.361,49.3459,5.45264,0.776481
-73.3044,49.2736,5.50289,0.776481
-73.2475,49.2014,5.5528,0.787715
-73.1903,49.1291,5.60239,0.845137
-73.1328,49.0567,5.65166,0.857625
-73.0749,48.9844,5.70062,0.857625
-73.0167,48.9121,5.74927,0.857625
-72.9582,48.8397,5.79762,0.89258
-72.8994,48.7673,5.84569,0.89258
-72.8402,48.695,5.89347,0.89258
-72.7807,48.6226,5.94097,0.89258
-72.7209,48.5502,5.9882,0.938769
-72.6608,48.4778,6.03516,0.938769
-72.6004,48.4053,6.08185,0.938769
-72.5397,48.3329,6.1283,0.938769
-72.4787,48.2605,6.17448,0.973724
-72.4173,48.1881,6.22042,0.973724
-72.3557,48.1156,6.26612,0.973724
-72.2938,48.0432,6.31157,0.973724
-72.2316,47.9708,6.35679,1.01991
-72.1691,47.8983,6.40178,1.01991
-72.1064,47.8259,6.44653,1.01991
-72.0434,47.7535,6.49106,0.973724
-71.9801,47.681,6.53537,1.01991
-71.9165,47.6086,6.57945,1.01991
-71.8527,47.5361,6.62332,1.01991
-71.7887,47.4637,6.66698,1.01991
-71.7244,47.3912,6.71042,1.05487
-71.6599,47.3188,6.75365,1.05487
-71.5952,47.2463,6.79667,1.05487
-71.5302,47.1739,6.83949,1.05487
-71.465,47.1014,6.88211,1.10106
-71.3996,47.029,6.92452,1.05487
-71.334,46.9565,6.96674,1.05487
-71.2682,46.8841,7,1.05487
-71.2022,46.8116,7,1.10106
-71.136,46.7392,7,1.10106
-71.0696,46.6667,7,1.10106
-71.0031,46.5943,7,1.10106
-70.9364,46.5218,7,1.05361
-70.8695,46.4494,7,1.07733
-70.8025,46.3769,7,1.0661
-70.7353,46.3045,7,1.05487
-70.668,46.2321,7,1.05487
-70.6006,46.1596,7,1.10106
-70.5331,46.0873,7,1.05487
-70.4654,46.0149,7,1.05487
-70.3977,45.9426,7,1.05487
-70.33,45.8704,7,1.10106
-70.2624,45.7984,7,1.10106
-70.1948,45.7266,7,1.10106
-70.1274,45.6551,7,1.05487
-70.0604,45.584,7,1.10106
-69.9937,45.5134,7,1.10106
-69.9275,45.4434,7,1.10106
-69.8619,45.3741,7,1.10106
-69.797,45.3057,7,1.10106
-69.733,45.2382,7,1.05487
-69.6698,45.1716,7,1.05487
-69.6075,45.1061,7,1.10106
-69.5462,45.0415,7,1.10106
-69.4857,44.978,7,1.10106
-69.426,44.9153,7,1.10106
-69.3671,44.8535,7,1.10106
-69.3089,44.7925,7,1.10106
-69.2513,44.7321,7,1.10106
-69.1941,44.6722,7,1.10106
-69.1374,44.6128,7,1.10106
-69.081,44.5538,7,1.10106
-69.0249,44.495,7,1.10106
-68.969,44.4365,7,1.10106
-68.9132,44.3781,7,1.10106
-68.8575,44.3199,7,1.10106
-68.8019,44.2618,7,1.10106
-68.7463,44.2037,7,1.10106
-68.6908,44.1456,7,1.10106
-68.6353,44.0876,7,1.10106
-68.5798,44.0296,7,1.10106
-68.5244,43.9716,7,1.10106
-68.4689,43.9136,7,1.05487
-68.4134,43.8556,7,1.05487
-68.3579,43.7975,7,1.05487
-68.3023,43.7394,7,1.05487
-68.2467,43.6812,7,1.05487
-68.1909,43.6228,7,1.05487
-68.1349,43.5642,7,1.05487
-68.0787,43.5053,7,1.05487
-68.0221,43.446,7,1.05487
-67.965,43.3862,7,1.05487
-67.9074,43.3258,7,1.05487
-67.8491,43.2646,7,1.05487
-67.79,43.2026,7,1.05487
-67.7301,43.1397,7,1.05487
-67.6693,43.0759,7,1.05487
-67.6076,43.011,7,1.05487
-67.545,42.9451,7,1.0661
-67.4815,42.8783,7,1.07733
-67.4172,42.8105,7,1.05361
-67.3521,42.7419,7,1.05487
-67.2864,42.6726,7,1.10106
-67.2201,42.6026,7,1.10106
-67.1534,42.532,7,1.10106
-67.0863,42.461,7,1.05487
-67.0189,42.3896,7,1.05487
-66.9513,42.318,7,1.05487
-66.8836,42.2461,7,1.10106
-66.8157,42.174,7,1.05487
-66.7479,42.1018,7,1.05487
-66.6801,42.0296,7,1.05487
-66.6123,41.9573,7,1.05487
-66.5445,41.8849,7,1.01991
-66.4768,41.8125,7,1.05487
-66.4092,41.7401,7,1.05487
-66.3416,41.6677,7,1.05487
-66.2742,41.5952,7,1.01991
-66.2069,41.5228,7,1.01991
-66.1396,41.4503,7,1.01991
-66.0725,41.3779,7,1.05487
-66.0055,41.3054,7,1.01991
-65.9386,41.233,7,1.01991
-65.8718,41.1605,7,1.01991
-65.8051,41.0881,7,1.01991
-65.7386,41.0156,7,0.973724
-65.6721,40.9432,7,0.973724
-65.6058,40.8707,7,1.01991
-65.5397,40.7983,7,1.03115
-65.4737,40.7258,7,1.00742
-65.4078,40.6534,7,1.01866
-65.342,40.5809,7,1.01991
-65.2764,40.5085,7,1.01991
-65.2109,40.436,7,0.973724
-65.1456,40.3636,7,1.01991
-65.0805,40.2911,7,1.01991
-65.0154,40.2187,7,1.01991
-64.9506,40.1462,7,0.973724
-64.8859,40.0738,7,0.973724
-64.8213,40.0013,7,0.973724
-64.757,39.9289,7,0.973724
-64.6927,39.8564,7,0.938769
-64.6287,39.784,7,0.938769
-64.5648,39.7115,7,0.973724
-64.5011,39.6391,7,0.973724
-64.4376,39.5666,7,0.938769
-64.3742,39.4942,7,0.938769
-64.3111,39.4217,7,0.938769
-64.2481,39.3493,7,0.938769
-64.1852,39.2768,7,0.89258
-64.1226,39.2044,7,0.903814
-64.0602,39.1319,7,0.915047
-63.9979,39.0595,7,0.926281
-63.9359,38.987,7,0.89258
-63.874,38.9146,7,0.89258
-63.8124,38.8421,7,0.938769
-63.7509,38.7697,7,0.938769
-63.6896,38.6972,7,0.89258
